window,pairs,opt,eq
0,7,0.012387985765207778,0.012810065184248726
1,20,-0.07938433417173121,-0.014814814116814366
2,10,0.026143824476894437,0.05909058297560607
6,20,0.024328479790667774,-0.002145890107659011
9,3,0.004039141028913309,0.02747037776652038
10,4,0.035428139739449374,-0.05799880006792831
11,20,-0.04598296633152877,0.004956819164169034
12,3,0.056991595681683854,-0.06520593676938027
13,5,0.0477311258704916,-0.0816375455709992
14,1,-0.007732609688495004,-0.056868370545866166
15,1,-0.012681743232127018,0.02946308776543438
16,2,0.013613244661009608,0.020186577275075047
17,20,-0.011746215963881698,-0.03170854625527878
18,19,-0.031701141370033235,0.005803322030105791
19,20,-0.026705162428891576,0.011048739555148521
20,5,-0.04373544227263611,-0.056154525004847466
24,1,-0.0004034469701887644,0.012990124147050603
26,2,-0.001554031422844807,0.022626267165291637
27,4,-0.004333115526512081,-0.0006255044641492388
28,20,-0.0052180450253055816,-0.10565818443582788
